"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 18 08:06:47 UTC 2025","Wed Jun 18 08:06:47 UTC 2025","3","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","1","","Unit-tests ResponseHeader","","unitTests.responses.ResponseHeaderTest","testSetAndGetErrors","Verifying Setters and Getters ERRORS",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","13","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withUnknownQueryParams_shouldReturnJson","500 - Тест с неизвестным параметром",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","0","","Юнит-тесты Settings","","unitTests.settings.SettingsTest","testGetHost_shouldReturnCorrectHost","Проверка наличия localhost",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","4","","Unit-tests ErrorResponse","","unitTests.responses.errors.ErrorResponseTest","testSerializationToJson","Verifying serialization to Json",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","3","","Юнит-тесты Settings","","unitTests.settings.SettingsTest","testGetPort_shouldReturnCorrectPort","Проверка наличия порта 8080",""
"skipped","Wed Jun 18 08:06:47 UTC 2025","Wed Jun 18 08:06:47 UTC 2025","3","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","120","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withoutParam_shouldReturnJson","200 - Тест без параметра",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","1","","Unit-tests ErrorResponse","","unitTests.responses.errors.ErrorResponseTest","testDefaultValue","Verifying default values",""
"passed","Wed Jun 18 08:06:32 UTC 2025","Wed Jun 18 08:06:32 UTC 2025","0","","Unit-tests HostPortJson","","unitTests.responses.HostPortJsonTest","testGetters","Verifying Getters",""
