"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 08:54:27 UTC 2025","Tue Jun 17 08:54:27 UTC 2025","3","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withParam200_shouldReturnJson","200 - Тест с параметром 200",""
"passed","Tue Jun 17 08:54:27 UTC 2025","Tue Jun 17 08:54:27 UTC 2025","13","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withUnknownQueryParams_shouldReturnJson","500 - Тест с неизвестным параметром",""
"skipped","Tue Jun 17 08:54:39 UTC 2025","Tue Jun 17 08:54:39 UTC 2025","3","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
"passed","Tue Jun 17 08:54:27 UTC 2025","Tue Jun 17 08:54:27 UTC 2025","9","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withParam500_shouldReturnErrorResponse","500 - Тест с параметром 500",""
"passed","Tue Jun 17 08:54:27 UTC 2025","Tue Jun 17 08:54:27 UTC 2025","127","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withoutParam_shouldReturnJson","200 - Тест без параметра",""
"passed","Tue Jun 17 08:54:27 UTC 2025","Tue Jun 17 08:54:27 UTC 2025","2","","Юнит-тесты Settings","","unitTests.settings.SettingsTest","testGetHost_shouldReturnCorrectHost","Проверка наличия localhost",""
"passed","Tue Jun 17 08:54:27 UTC 2025","Tue Jun 17 08:54:27 UTC 2025","2","","Юнит-тесты Settings","","unitTests.settings.SettingsTest","testGetPort_shouldReturnCorrectPort","Проверка наличия порта 8080",""
"skipped","Tue Jun 17 08:54:39 UTC 2025","Tue Jun 17 08:54:39 UTC 2025","3","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"skipped","Tue Jun 17 08:54:39 UTC 2025","Tue Jun 17 08:54:39 UTC 2025","3","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
"skipped","Tue Jun 17 08:54:39 UTC 2025","Tue Jun 17 08:54:39 UTC 2025","3","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
"skipped","Tue Jun 17 08:54:39 UTC 2025","Tue Jun 17 08:54:39 UTC 2025","4","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"skipped","Tue Jun 17 08:54:38 UTC 2025","Tue Jun 17 08:54:39 UTC 2025","19","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"passed","Tue Jun 17 08:54:38 UTC 2025","Tue Jun 17 08:54:38 UTC 2025","527","","Тест API","","Проверка GET запроса","","Проверка GET запроса",""
