"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","1","","Unit-тесты Settings","","unitTests.settings.SettingsTest","testGetPort_shouldReturnCorrectPort","Проверка наличия порта 8080",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","1","","Unit-тесты ErrorBody","","unitTests.responses.errors.ErrorBodyTest","testDefaultValues","Верификация значений по умолчанию",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","3","","Unit-тесты ErrorResponse","","unitTests.responses.errors.ErrorResponseTest","testSerializationToJson","Верификация сериализации в Json",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","3","","Unit-тесты ErrorResponse","","unitTests.responses.errors.ErrorResponseTest","testDeserializationFromJson","Верификация десериализации в Json",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","1","","Unit-тесты HostPortJson","","unitTests.responses.HostPortJsonTest","testGetters","Верификация Getters",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","3","","Unit-тесты ResponseHeader","","unitTests.responses.ResponseHeaderTest","testDefaultValues","Верификация значений по умолчанию",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","2","","Unit-тесты HostPortJson","","unitTests.responses.HostPortJsonTest","testJsonSerializationOrder","Верификация порядка сериализации",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","4","","Unit-тесты ResponseHeader","","unitTests.responses.ResponseHeaderTest","testSerializationToJson","Верификация сериализации в Json",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","2","","Unit-тесты ResponseHeader","","unitTests.responses.ResponseHeaderTest","testSetAndGetErrors","Верификация Setters и Getters ERRORS",""
"passed","Thu Jun 19 16:09:31 UTC 2025","Thu Jun 19 16:09:31 UTC 2025","2","","Unit-тесты ErrorBody","","unitTests.responses.errors.ErrorBodyTest","testSettersAndGetters","Верификация Setters и Getters",""
"skipped","Thu Jun 19 16:09:45 UTC 2025","Thu Jun 19 16:09:45 UTC 2025","2","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
