"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","4","","Юнит-тесты Settings","","unitTests.settings.SettingsTest","testGetPort_shouldReturnCorrectPort","Проверка наличия порта 8080",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","3","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withParam500_shouldReturnErrorResponse","500 - Тест с параметром 500",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","4","","Unit-тесты HostPortJson","","unitTests.responses.HostPortJsonTest","testJsonSerializationOrder","Верификация порядка сериализации",""
"skipped","Wed Jun 18 08:19:21 UTC 2025","Wed Jun 18 08:19:21 UTC 2025","3","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"skipped","Wed Jun 18 08:19:21 UTC 2025","Wed Jun 18 08:19:21 UTC 2025","3","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","3","","Unit-тесты ErrorResponse","","unitTests.responses.errors.ErrorResponseTest","testSerializationToJson","Верификация сериализации в Json",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","2","","Unit-тесты ErrorResponse","","unitTests.responses.errors.ErrorResponseTest","testDefaultValue","Верификация значений по умолчанию",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","14","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withUnknownQueryParams_shouldReturnJson","500 - Тест с неизвестным параметром",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:10 UTC 2025","762","","Unit-тесты HttpServiceRunner","","unitTests.services.HttpServiceRunnerTest","testStartServer_shouldRegisterHandlerAndStart","Верификация запуска HTTP-сервера",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","1","","Unit-тесты ResponseHeader","","unitTests.responses.ResponseHeaderTest","testSetAndGetResponseDate","Верификация Setters и Getters",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","4","","Unit-тесты ErrorBody","","unitTests.responses.errors.ErrorBodyTest","testSettersAndGetters","Верификация Setters и Getters",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","1","","Unit-тесты ErrorResponse","","unitTests.responses.errors.ErrorResponseTest","testSetAndGetResponseHeader","Верификация Setters и Getters",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","136","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withoutParam_shouldReturnJson","200 - Тест без параметра",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","1","","Unit-тесты ResponseHeader","","unitTests.responses.ResponseHeaderTest","testSetAndGetErrors","Верификация Setters и Getters ERRORS",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","2","","Юнит-тесты Settings","","unitTests.settings.SettingsTest","testGetHost_shouldReturnCorrectHost","Проверка наличия localhost",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","1","","Unit-тесты ResponseHeader","","unitTests.responses.ResponseHeaderTest","testDefaultValues","Верификация значений по умолчанию",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","1","","Unit-тесты ErrorBody","","unitTests.responses.errors.ErrorBodyTest","testDefaultValues","Верификация значений по умолчанию",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","1","","Unit-тесты HostPortJson","","unitTests.responses.HostPortJsonTest","testGetters","Верификация Getters",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","59","","Unit-тесты ResponseHeader","","unitTests.responses.ResponseHeaderTest","testDeserializationFromJson","Верификация десериализации в Json",""
"passed","Wed Jun 18 08:19:20 UTC 2025","Wed Jun 18 08:19:21 UTC 2025","567","","Тест API","","Проверка GET запроса","","Проверка GET запроса",""
"skipped","Wed Jun 18 08:19:21 UTC 2025","Wed Jun 18 08:19:21 UTC 2025","18","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","2","","Unit-тесты ResponseHeader","","unitTests.responses.ResponseHeaderTest","testSerializationToJson","Верификация сериализации в Json",""
"skipped","Wed Jun 18 08:19:21 UTC 2025","Wed Jun 18 08:19:21 UTC 2025","3","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","3","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withParam200_shouldReturnJson","200 - Тест с параметром 200",""
"skipped","Wed Jun 18 08:19:21 UTC 2025","Wed Jun 18 08:19:21 UTC 2025","3","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
"skipped","Wed Jun 18 08:19:21 UTC 2025","Wed Jun 18 08:19:21 UTC 2025","3","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
"passed","Wed Jun 18 08:19:09 UTC 2025","Wed Jun 18 08:19:09 UTC 2025","4","","Unit-тесты ErrorResponse","","unitTests.responses.errors.ErrorResponseTest","testDeserializationFromJson","Верификация десериализации в Json",""
