"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 11:03:16 UTC 2025","Fri Jun 20 11:03:17 UTC 2025","63","","Unit-тесты ResponseHeader","","unitTests.responses.ResponseHeaderTest","testDeserializationFromJson","Верификация десериализации в Json",""
"passed","Fri Jun 20 11:03:17 UTC 2025","Fri Jun 20 11:03:17 UTC 2025","6","","Unit-тесты ErrorBody","","unitTests.responses.errors.ErrorBodyTest","testSettersAndGetters","Верификация Setters и Getters",""
"passed","Fri Jun 20 11:03:17 UTC 2025","Fri Jun 20 11:03:17 UTC 2025","745","","Unit-тесты HttpServiceRunner","","unitTests.services.HttpServiceRunnerTest","testStartServer_shouldRegisterHandlerAndStart","Верификация запуска HTTP-сервера",""
"passed","Fri Jun 20 11:03:17 UTC 2025","Fri Jun 20 11:03:17 UTC 2025","1","","Unit-тесты ResponseHeader","","unitTests.responses.ResponseHeaderTest","testSetAndGetErrors","Верификация Setters и Getters ERRORS",""
"passed","Fri Jun 20 11:03:17 UTC 2025","Fri Jun 20 11:03:17 UTC 2025","1","","Unit-тесты ErrorBody","","unitTests.responses.errors.ErrorBodyTest","testDefaultValues","Верификация значений по умолчанию",""
"passed","Fri Jun 20 11:03:17 UTC 2025","Fri Jun 20 11:03:17 UTC 2025","1","","Unit-тесты ErrorResponse","","unitTests.responses.errors.ErrorResponseTest","testSetAndGetResponseHeader","Верификация Setters и Getters",""
"skipped","Fri Jun 20 11:03:30 UTC 2025","Fri Jun 20 11:03:30 UTC 2025","2","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"passed","Fri Jun 20 11:03:29 UTC 2025","Fri Jun 20 11:03:30 UTC 2025","163","","Тест API","","Проверка GET запроса и JSON-а полностью","","Проверка GET запроса и JSON-а полностью",""
"passed","Fri Jun 20 11:03:17 UTC 2025","Fri Jun 20 11:03:17 UTC 2025","4","","Unit-тесты ResponseHeader","","unitTests.responses.ResponseHeaderTest","testSerializationToJson","Верификация сериализации в Json",""
"passed","Fri Jun 20 11:03:16 UTC 2025","Fri Jun 20 11:03:16 UTC 2025","14","","Unit-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withUnknownQueryParams_shouldReturnJson","500 - Тест с неизвестным параметром",""
"passed","Fri Jun 20 11:03:16 UTC 2025","Fri Jun 20 11:03:16 UTC 2025","125","","Unit-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withoutParam_shouldReturnJson","200 - Тест без параметра",""
"passed","Fri Jun 20 11:03:17 UTC 2025","Fri Jun 20 11:03:17 UTC 2025","1","","Unit-тесты Settings","","unitTests.settings.SettingsTest","testGetHost_shouldReturnCorrectHost","Проверка наличия localhost",""
"passed","Fri Jun 20 11:03:17 UTC 2025","Fri Jun 20 11:03:17 UTC 2025","2","","Unit-тесты HostPortJson","","unitTests.responses.HostPortJsonTest","testGetters","Верификация Getters",""
"skipped","Fri Jun 20 11:03:30 UTC 2025","Fri Jun 20 11:03:30 UTC 2025","1","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
"passed","Fri Jun 20 11:03:17 UTC 2025","Fri Jun 20 11:03:17 UTC 2025","4","","Unit-тесты HostPortJson","","unitTests.responses.HostPortJsonTest","testJsonSerializationOrder","Верификация порядка сериализации",""
"skipped","Fri Jun 20 11:03:30 UTC 2025","Fri Jun 20 11:03:30 UTC 2025","3","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"passed","Fri Jun 20 11:03:16 UTC 2025","Fri Jun 20 11:03:16 UTC 2025","4","","Unit-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withParam500_shouldReturnErrorResponse","500 - Тест с параметром 500",""
"skipped","Fri Jun 20 11:03:30 UTC 2025","Fri Jun 20 11:03:30 UTC 2025","20","","Тест Page Object","","Проверка пользовательского сценария","","Проверка пользовательского сценария",""
"passed","Fri Jun 20 11:03:17 UTC 2025","Fri Jun 20 11:03:17 UTC 2025","2","","Unit-тесты ErrorResponse","","unitTests.responses.errors.ErrorResponseTest","testDeserializationFromJson","Верификация десериализации в Json",""
"skipped","Fri Jun 20 11:03:30 UTC 2025","Fri Jun 20 11:03:30 UTC 2025","17","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"passed","Fri Jun 20 11:03:17 UTC 2025","Fri Jun 20 11:03:17 UTC 2025","2","","Unit-тесты ResponseHeader","","unitTests.responses.ResponseHeaderTest","testSetAndGetResponseDate","Верификация Setters и Getters",""
