"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 17 07:56:10 UTC 2025","Tue Jun 17 07:56:10 UTC 2025","2","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withParam500_shouldReturnErrorResponse","500 - Тест с параметром 500",""
"skipped","Tue Jun 17 07:56:22 UTC 2025","Tue Jun 17 07:56:22 UTC 2025","2","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"passed","Tue Jun 17 07:56:10 UTC 2025","Tue Jun 17 07:56:10 UTC 2025","129","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withoutParam_shouldReturnJson","200 - Тест без параметра",""
"skipped","Tue Jun 17 07:56:22 UTC 2025","Tue Jun 17 07:56:22 UTC 2025","4","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
"passed","Tue Jun 17 07:56:10 UTC 2025","Tue Jun 17 07:56:10 UTC 2025","4","","Юнит-тесты Settings","","unitTests.settings.SettingsTest","testGetPort_shouldReturnCorrectPort","Проверка наличия порта 8080",""
"passed","Tue Jun 17 07:56:10 UTC 2025","Tue Jun 17 07:56:10 UTC 2025","1","","Юнит-тесты Settings","","unitTests.settings.SettingsTest","testGetHost_shouldReturnCorrectHost","Проверка наличия localhost",""
"skipped","Tue Jun 17 07:56:22 UTC 2025","Tue Jun 17 07:56:22 UTC 2025","2","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"skipped","Tue Jun 17 07:56:22 UTC 2025","Tue Jun 17 07:56:22 UTC 2025","4","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
"passed","Tue Jun 17 07:56:10 UTC 2025","Tue Jun 17 07:56:10 UTC 2025","2","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withParam200_shouldReturnJson","200 - Тест с параметром 200",""
"passed","Tue Jun 17 07:56:20 UTC 2025","Tue Jun 17 07:56:21 UTC 2025","1143","","Тест API","","Проверка GET запроса","","Проверка GET запроса",""
"skipped","Tue Jun 17 07:56:21 UTC 2025","Tue Jun 17 07:56:22 UTC 2025","21","","Тест localhost+structure","","Тест localhost+structure","","Тест localhost+structure",""
"skipped","Tue Jun 17 07:56:22 UTC 2025","Tue Jun 17 07:56:22 UTC 2025","2","","Тест web+selenide","","Проверка заголовка сайта","","Проверка заголовка сайта",""
"passed","Tue Jun 17 07:56:10 UTC 2025","Tue Jun 17 07:56:10 UTC 2025","12","","Юнит-тесты HandlerTest","","unitTests.handlers.HandlerTest","testHandle_withUnknownQueryParams_shouldReturnJson","500 - Тест с неизвестным параметром",""
